Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
tartaruga       1			     25			     112			     10	 		    10			      3
5			     74			     304			     15	 		    82			      3
4			     161			     665			     19	 		    88			      3
taxa       4			     975			     3759			     21	 		    75			      1
te       5			     248			     993			     10	 		    56			      10
2			     532			     2055			     2	 		    10			      10
1			     538			     2079			     11	 		    11			      10
3			     538			     2080			     6	 		    34			      10
5			     814			     3122			     3	 		    77			      10
2			     984			     3811			     9	 		    14			      10
3			     1200			     4562			     4	 		    26			      10
5			     1201			     4566			     4	 		    28			      10
2			     1294			     4890			     16	 		    33			      10
8			     1680			     6378			     11	 		    118			      10
teatro       7			     8			     26			     12	 		    119			      16
2			     92			     384			     3	 		    28			      16
1			     97			     414			     11	 		    11			      16
4			     237			     939			     10	 		    41			      16
1			     238			     942			     5	 		    5			      16
2			     341			     1307			     20	 		    41			      16
5			     904			     3493			     10	 		    131			      16
2			     908			     3506			     11	 		    52			      16
5			     909			     3519			     12	 		    83			      16
2			     1247			     4748			     12	 		    21			      16
5			     1372			     5185			     2	 		    71			      16
1			     1374			     5192			     7	 		    7			      16
4			     1531			     5804			     18	 		    84			      16
2			     1555			     5905			     5	 		    7			      16
2			     1580			     6008			     8	 		    21			      16
5			     1672			     6348			     9	 		    65			      16
teatros       4			     175			     721			     29	 		    73			      1
tecem-se       2			     354			     1361			     10	 		    35			      1
tecer       8			     417			     1618			     36	 		    139			      1
teclava       1			     1334			     5050			     21	 		    21			      1
teclou       7			     1333			     5047			     3	 		    112			      1
tecnicismo       2			     103			     436			     4	 		    35			      1
tecto       6			     11			     44			     7	 		    93			      4
1			     12			     47			     5	 		    5			      4
3			     716			     2695			     27	 		    56			      4
2			     924			     3583			     11	 		    20			      4
tectos       1			     1113			     4273			     6	 		    6			      1
teimarem       1			     198			     801			     16	 		    16			      2
1			     644			     2420			     2	 		    2			      2
teimasse       8			     178			     735			     32	 		    60			      4
5			     237			     940			     12	 		    60			      4
3			     1198			     4556			     12	 		    32			      4
3			     1592			     6051			     7	 		    26			      4
teimava       3			     74			     301			     7	 		    27			      4
1			     80			     340			     6	 		    6			      4
3			     360			     1387			     9	 		    24			      4
3			     1231			     4685			     26	 		    87			      4
teime       1			     403			     1558			     2	 		    2			      1
teimo-       1			     404			     1560			     1	 		    1			      1
teimosos       1			     695			     2626			     12	 		    12			      3
1			     1371			     5179			     33	 		    33			      3
3			     1447			     5439			     8	 		    40			      3
teimou       4			     391			     1520			     7	 		    52			      3
2			     498			     1949			     26	 		    47			      3
2			     1065			     4131			     14	 		    19			      3
tela       3			     379			     1480			     8	 		    44			      1
telegráfico       8			     1605			     6111			     14	 		    166			      1
telhados       4			     1241			     4721			     9	 		    54			      1
tem       3			     29			     123			     6	 		    22			      63
2			     34			     139			     15	 		    31			      63
1			     36			     145			     19	 		    19			      63
2			     37			     147			     5	 		    17			      63
1			     66			     271			     7	 		    7			      63
1			     98			     420			     1	 		    1			      63
1			     135			     579			     5	 		    5			      63
1			     137			     583			     4	 		    4			      63
1			     139			     594			     5	 		    5			      63
1			     168			     685			     6	 		    6			      63
4			     178			     732			     7	 		    15			      63
1			     207			     837			     4	 		    4			      63
1			     223			     888			     4	 		    4			      63
1			     230			     919			     2	 		    2			      63
6			     240			     951			     21	 		    74			      63
4			     243			     968			     3	 		    37			      63
1			     270			     1062			     7	 		    7			      63
13			     295			     1162			     11	 		    87			      63
14			     295			     1163			     2	 		    120			      63
2			     305			     1192			     4	 		    6			      63
3			     401			     1551			     6	 		    33			      63
1			     402			     1554			     3	 		    3			      63
1			     402			     1554			     4	 		    4			      63
10			     408			     1582			     3	 		    137			      63
1			     429			     1662			     2	 		    2			      63
1			     447			     1749			     2	 		    2			      63
1			     455			     1773			     2	 		    2			      63
1			     553			     2153			     5	 		    5			      63
1			     556			     2159			     5	 		    5			      63
2			     559			     2165			     4	 		    6			      63
1			     567			     2192			     12	 		    12			      63
1			     568			     2194			     1	 		    1			      63
1			     671			     2530			     9	 		    9			      63
1			     710			     2667			     1	 		    1			      63
2			     750			     2872			     8	 		    23			      63
1			     797			     3040			     1	 		    1			      63
1			     827			     3162			     5	 		    5			      63
1			     838			     3209			     2	 		    2			      63
1			     947			     3655			     21	 		    21			      63
4			     972			     3736			     14	 		    68			      63
1			     975			     3755			     10	 		    10			      63
1			     1008			     3896			     8	 		    8			      63
3			     1039			     4017			     19	 		    96			      63
7			     1060			     4104			     18	 		    134			      63
2			     1109			     4265			     2	 		    6			      63
1			     1112			     4271			     1	 		    1			      63
1			     1151			     4395			     2	 		    2			      63
4			     1190			     4533			     6	 		    92			      63
1			     1198			     4555			     2	 		    2			      63
6			     1226			     4655			     3	 		    82			      63
